Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
J62Q8STU,journalArticle,2010,"Smith, Leann E.; Akai, Carol E.; Klerman, Lorraine V.; Keltner, Bette R.",What mothers don't know and doctors don't say: Detecting early developmental delays,Infant Mental Health Journal,,1097-0355,http://dx.doi.org/10.1002/imhj.20266
U6926WV4,journalArticle,2010,"Rosenthal, James A.; Villegas, Susy",Living situation and placement change and children's behavior,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2010.07.003
356Z7FWD,journalArticle,2010,"Narendorf, Sarah Carter; McMillen, J. Curtis",Substance use and substance use disorders as foster youth transition to adulthood,,,,
AA37VN9U,journalArticle,2010,"Mitchell, Kimberly J.; Finkelhor, David; Jones, Lisa M.; Wolak, Janis","Growth and change in undercover online child exploitation investigations, 2000-2006",Policing and Society,,,http://dx.doi.org/10.1080/10439463.2010.523113
PN4ZIN58,journalArticle,2010,"Tokunaga, Robert S.",Following you home from school: A critical review and synthesis of research on cyberbullying victimization,Computers in Human Behavior,,0747-5632,http://dx.doi.org/10.1016/j.chb.2009.11.014
798DEV7J,journalArticle,2010,"Mitchell, Kimberly J.; Finkelhor, David; Jones, Lisa M.; Wolak, Janis",Use of Social Networking Sites in Online Sex Crimes Against Minors: An Examination of National Incidence and Means of Utilization,Journal of Adolescent Health,,,http://dx.doi.org.proxy.library.cornell.edu/10.1016/j.jadohealth.2010.01.007
KBGQTN27,journalArticle,2010,"Turner, Heather A.; Finkelhor, David; Ormrod, Richard",Child Mental Health Problems as Risk Factors for Victimization,Child maltreatment,,,http://dx.doi.org/10.1177/1077559509349450
HQJFM3WF,journalArticle,2010,"Turner, Heather A.; Finkelhor, David; Ormrod, Richard",The Effects of Adolescent Victimization on Self-Concept and Depressive Symptoms,Child maltreatment,,,http://dx.doi.org/10.1177/1077559509349444
XA6FZIKC,journalArticle,2010,"Walsh, Wendy A.; Dawson, Jean; Mattingly, Marybeth J.","How are we measuring resilience following childhood maltreatment? Is the research adequate and consistent? What is the impact on research, practice, and policy?","Trauma, Violence, and Abuse",,,http://dx.doi.org/10.1177/1524838009358892
5UMPBKVM,journalArticle,2010,"Postlethwait, Ariana W.; Barth, Richard P.; Guo, Shenyang",Gender variation in delinquent behavior changes of child welfare-involved youth,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2009.09.012
32PTKEK6,journalArticle,2010,"Provencher, Ashley",Effectiveness and efficiency of mental health services for children in foster care,,,,
X7U2NJX2,journalArticle,2010,"Merritt, Darcey H.; Franke, Todd M.",Should I stay or should I go? Children's placement preferences longitudinally,Journal of Social Service Research,,,http://dx.doi.org/10.1080/01488370903333611
BD3KMK9I,journalArticle,2010,"Scarborough, Anita A.; McCrae, Julie S.",School-age special education outcomes of infants and toddlers investigated for maltreatment,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2009.07.015
C5D4QWHE,journalArticle,2010,"Mumpower, Jeryl L.","Disproportionality at the ""Front End"" of the Child Welfare Services System: an Analysis of Rates of Referrals, ""Hits,"" ""Misses,"" and ""False Alarms""",Journal of Health & Human Services Administration,,10793739,
IMU4E4TJ,journalArticle,2010,"Raghavan, Ramesh; Lama, Gyanesh; Kohl, Patricia; Hamilton, Barton",Interstate Variations in Psychotropic Medication Use Among a National Sample of Children in the Child Welfare System,Child maltreatment,,,http://dx.doi.org/10.1177/1077559509360916
CN6B5CAJ,journalArticle,2010,"Padilla, Joshua B.; Vargas, Jose H.; Chavez, H. Lyssette",Influence of age on transracial foster adoptions and its relation to ethnic identity development,Adoption Quarterly,,,http://dx.doi.org/10.1080/10926751003662598
PPAU8DA8,journalArticle,2010,"Raghavan, Ramesh; Inoue, Megumi; Ettner, Susan L.; Hamilton, Barton H.; Landsverk, John",A preliminary analysis of the receipt of mental health services consistent with national standards among children in the child welfare system,American Journal of Public Health,,,
2WP8SSTK,journalArticle,2010,"Tilburg, Miranda A. L. van; Runyan, Desmond K.; Zolotor, Adam J.; Graham, J. Christopher; Dubowitz, Howard; Litrownik, Alan J.; Flaherty, Emalee; Chitkara, Denesh K.; Whitehead, William E.",Unexplained gastrointestinal symptoms after abuse in a prospective study of children at risk for abuse and neglect,Annals of Family Medicine,,,http://dx.doi.org/10.1370/afm.1053
3GGHZNZI,journalArticle,2010,"Thompson, Richard; Zuroff, David C.",My future self and me: Depressive styles and future expectations,Personality and Individual Differences,,,http://dx.doi.org/10.1016/j.paid.2009.10.004
J5D5MVZF,journalArticle,2010,"Thompson, Richard; Whimper, Lakecia A.",Exposure to Family Violence and Reading Level of Early Adolescents,"Journal of Aggression, Maltreatment and Trauma",,,http://dx.doi.org/10.1080/10926771003781347
CT6V8CIM,journalArticle,2010,"Thompson, Richard; Tabone, Jiyoung Kim",The impact of early alleged maltreatment on behavioral trajectories,Child Abuse and Neglect,,,http://dx.doi.org/doi:10.1016/j.chiabu.2010.06.006
9E7SWN57,journalArticle,2010,"Thompson, Richard; Litrownik, Alan J.; Weisbart, Cindy; Kotch, Jonathan B.; English, Diana J.; Everson, Mark D.",Adolescent outcomes associated with early maltreatment and exposure to violence: The role of early suicidal ideation,International Journal of Adolescent Health,,,
E99ATVTK,journalArticle,2010,"Thompson, Richard",Maltreatment and Mental Health Care: Focusing on Child Neglect,Psychiatric Services,,1075-2730,
753MPP6H,journalArticle,2010,"Tabone, Jiyoung Kim; Thompson, Richard; Wiley, Tisha R. A.",The impact of early mental health services on child behavioral outcomes: Comparisons between and within trajectory groups,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2009.09.009
AWH6MSG5,journalArticle,2010,"Roesch, Scott C.; Villodas, M.; Villodas, F.","Latent Class/Profile Analysis in Maltreatment Research: A Commentary on Nooner et al., Pears et al., and Looking Beyond",Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2010.01.003
6ZN3K7UN,journalArticle,2010,"Proctor, Laura J.; Skriner, Laura C.; Roesch, Scott; Litrownik, Alan J.",Trajectories of Behavioral Adjustment Following Early Placement in Foster Care: Predicting Stability and Change Over 8 Years,Journal of the American Academy of Child & Adolescent Psychiatry,,,http://dx.doi.org/10.1016/j.jaac.2010.01.022
U827WIXC,journalArticle,2010,"Nooner, Kate B.; Litrownik, Alan J.; Thompson, Richard; Margolis, Benyamin; English, Diana J.; Knight, Elizabeth D.; Everson, Mark D.; Roesch, Scott",Youth self-report measures of physical and sexual abuse: A latent class analysis,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2008.10.007
JXQ8VA7Z,journalArticle,2010,"Mennen, Ferol E.; Kim, Kihyun; Sang, Jina; Trickett, Penelope K.",Child Neglect: Definition and identification of youth's experiences in official reports of maltreatment,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2010.02.007
3A8VNPJA,journalArticle,2010,"Palusci, Vincent J.; Yager, Steve; Covington, Theresa M.",Effects of a Citizens Review Panel in preventing child maltreatment fatalities,Child Abuse and Neglect,,0145-2134,http://dx.doi.org/10.1016/j.chiabu.2009.09.018
AKEDI8QQ,journalArticle,2010,"Park, Jung Min; Helton, Jesse",Transitioning from informal to formal substitute care following maltreatment investigation,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2010.03.027
PD2DRTQ6,journalArticle,2010,"Yonas, Michael A.; Lewis, Terri; Hussey, Jon M.; Thompson, Richard; Newton, Rae; English, Diana; Dubowitz, Howard",Perceptions of neighborhood collective efficacy moderate the impact of maltreatment on aggression,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559509349445
ZJQ23WHM,journalArticle,2010,"Munson, Michelle R.; Smalling, Susan E.; Spencer, Renée; Tracy, Elizabeth M.; Scott, Lionel D.",A steady presence in the midst of change: Non-kin natural mentors in the lives of older youth exiting foster care,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2009.11.005
3N48GECS,journalArticle,2010,"Pennell, Joan; Edwards, Myles; Burford, Gale",Expedited family group engagement and child permanency,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2010.03.029
TRBVFRPE,journalArticle,2010,"Farmer, Elizabeth M.Z.; Mustillo, Sarah A.; Wagner, H. Ryan; Burns, Barbara J.; Kolko, David J.; Barth, Richard P.; Leslie, Laurel K.",Service use and multi-sector use for mental health problems by youth in contact with child welfare,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.01.019
3E86RD2S,journalArticle,2010,"Fallon, Barbara; Trocmé, Nico; Fluke, John; MacLaurin, Bruce; Tonmyr, Lil; Yuan, Ying-Ying",Methodological challenges in measuring child maltreatment,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2009.08.008
5FGKWU3Z,journalArticle,2010,"Euser, E. M.; van IJzendoorn, M. H.; Prinzie, P.; Bakermans-Kranenburg, M. J.",Prevalence of child maltreatment in the Netherlands,Child Maltreatment,,1077-5595,10.1177/1077559509345904
HX4NKH5B,journalArticle,2010,"Dingfelder, Hilary E.; Jaffee, Sara R.; Mandell, David S.",The impact of social support on depressive symptoms among adolescents in the child welfare system: A propensity score analysis,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.04.016
SE6XQIKW,journalArticle,2010,"Dettlaff, Alan J.; Cardoso, Jodi Berger",Mental health need and service use among Latino children of immigrants in the child welfare system,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.06.005
C52BTX8N,journalArticle,2010,"Cuevas, Carlos A.; Finkelhor, David; Clifford, Cynthia; Ormrod, Richard K.; Turner, Heather A.",Psychological distress as a risk factor for re-victimization in children,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2009.07.004
M5VMV2WV,journalArticle,2010,"Graham, James Christopher; English, Diana J.; Litrownik, Alan J.; Thompson, Richard; Briggs, Ernestine C.; Bangdiwala, Shrikant I.",Maltreatment chronicity defined with reference to development: Extension of the social adaptation outcomes findings to peer relations,Journal of Family Violence,,"0885-7482, 1573-2851",10.1007/s10896-009-9293-9
2JX2D5HK,journalArticle,2010,"Finkelhor, David; Turner, Heather; Ormrod, Richard; Hamby, Sherry L.",Trends in childhood violence and abuse exposure: Evidence from 2 national surveys,Archives of Pediatrics & Adolescent Medicine,,1072-4710,10.1001/archpediatrics.2009.283
9XVS8QAZ,journalArticle,2010,"McCrae, Julie S.; Lee, Bethany R.; Barth, Richard P.; Rauktis, Mary E.",Comparing three years of well-being outcomes for youth in group care and nonkinship foster care,Child welfare,,94021,
HRRMCA56,journalArticle,2010,"Appleyard, Karen; Yang, Chongming; Runyan, Desmond K.",Delineating the maladaptive pathways of child maltreatment: A mediated moderation analysis of the roles of self-perception and social support,Development and Psychopathology,,"0954-5794, 1469-2198",10.1017/S095457941000009X
JRBTQUDM,journalArticle,2010,"Aarons, Gregory A.; James, Sigrid; Monn, Amy R.; Raghavan, Ramesh; Wells, Rebecca S.; Leslie, Laurel K.",Behavior problems and placement change in a national child welfare sample: A prospective study,Journal of the American Academy of Child & Adolescent Psychiatry,,8908567,10.1016/j.jaac.2009.09.005
9IHV89W5,journalArticle,2010,"Phillips, Susan D.; Zhao, Jian",The Relationship between Witnessing Arrests and Elevated Symptoms of Posttraumatic Stress: Findings from a National Study of Children Involved in the Child Welfare System,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/j.childyouth.2010.04.015
HCZXBRD8,journalArticle,2010,"Chuang, Emmeline; Wells, Rebecca",The role of inter-agency collaboration in facilitating receipt of behavioral health services for youth involved with child welfare and juvenile justice,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.08.002
8E5JD2Z4,journalArticle,2010,"Cheng, Tyrone C.",Factors associated with reunification: A longitudinal analysis of long-term foster care,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.04.023
782PTBIS,journalArticle,2010,"Cheng, Tyrone C.; Lo, Celia C.",The roles of parenting and child welfare services in alcohol use by adolescents,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2009.06.014
VTVGCC7U,journalArticle,2010,"Cheng, Tyrone C.; Lo, Celia C.",Drug use among maltreated adolescents receiving child welfare services,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.07.017
SXBEWSRX,journalArticle,2010,"Carter, Vernon B.",Factors predicting placement of urban American Indian/Alaskan Natives into out-of-home care,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2009.12.013
P7ZMQSE6,journalArticle,2010,"Coohey, Carol",Gender differences in internalizing problems among sexually abused early adolescents,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2010.05.001
9GSBRZIN,journalArticle,2010,"Campbell, Kristine A.; Cook, Lawrence J.; LaFleur, Bonnie J.; Keenan, Heather T.","Household, family, and child risk factors after an investigation for suspected child Maltreatment: A missed opportunity for prevention",Archives of Pediatrics & Adolescent Medicine,,1072-4710,10.1001/archpediatrics.2010.166
I4J3GQI6,journalArticle,2010,"Burgess, A. L.; Borowsky, I. W.",Health and home environments of caregivers of children investigated by child protective services,PEDIATRICS,,"0031-4005, 1098-4275",10.1542/peds.2008-3814
KX4BI7IZ,journalArticle,2010,"Bryan, Valerie; Collins-Camargo, Crystal; Rhee, Stephanie",Enhancing the foster care review process: The case of Kentucky's interested party review program,Juvenile and Family Court Journal,,"01617109, 17556988",10.1111/j.1755-6988.2009.01037.x
P2UIG27G,journalArticle,2010,"Berger, L. M.; Slack, K. S.; Waldfogel, J.; Bruch, S. K.",Caseworker-perceived caregiver substance abuse and child protective services outcomes,Child Maltreatment,,"1077-5595, 1552-6119",10.1177/1077559510368305
E7E2KCUP,journalArticle,2010,"Bellamy, J. L.; Gopalan, G.; Traube, D. E.",A national study of the impact of outpatient mental health services for children in long-term foster care,Clinical Child Psychology and Psychiatry,,"1359-1045, 1461-7021",10.1177/1359104510377720
XMTSHNA8,journalArticle,2010,"Becker-Blease, Kathryn A.; Turner, Heather A.; Finkelhor, David","Disasters, victimization, and children’s mental health",Child Development,,93920,10.1111/j.1467-8624.2010.01453.x
MQ6EWW4S,journalArticle,2010,"Kolko, D. J.; Hurlburt, M. S.; Jinjin Zhang; Barth, R. P.; Leslie, L. K.; Burns, B. J.",Posttraumatic stress symptoms in children and adolescents referred for child welfare investigation: A national sample of in-home and out-of-home care,Child Maltreatment,,1077-5595,10.1177/1077559509337892
SGRMW5BS,journalArticle,2010,"Koh, Eun",Permanency outcomes of children in kinship and non-kinship foster care: Testing the external validity of kinship effects,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2009.10.010
DZAGDFF3,journalArticle,2010,"Knott, Theresa; Donovan, Kirsten","Disproportionate representation of African-American children in foster care: Secondary analysis of the National Child Abuse and Neglect Data System, 2005",Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.01.003
7X2CSPD7,journalArticle,2010,"Kahn, Jessica M.; Schwalbe, Craig",The timing to and risk factors associated with child welfare system recidivism at two decision-making points,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.04.011
JGW4CVN7,journalArticle,2010,"Jones, Deborah J.; Runyan, Desmond K.; Lewis, Terri; Litrownik, Alan J.; Black, Maureen M.; Wiley, Tisha; English, Diana E.; Proctor, Laura J.; Jones, Bobby L.; Nagin, Daniel S.","Trajectories of childhood sexual abuse and early adolescent HIV/AIDS risk behaviors: The role of other maltreatment, witnessed violence, and child gender",Journal of Clinical Child & Adolescent Psychology,,"1537-4416, 1537-4424",10.1080/15374416.2010.501286
CEGD863R,journalArticle,2010,"McWey, Lenore M.; Acock, Alan; Porter, Breanne E.",The impact of continued contact with biological parents upon the mental health of children in foster care,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.05.003
PM5E6B3I,journalArticle,2010,"McWey, Lenore M.; Cui, Ming; Pazdera, Andrea L.",Changes in externalizing and internalizing problems of adolescents in foster care,Journal of Marriage and Family,,222445,10.1111/j.1741-3737.2010.00754.x
B5WGRRSZ,journalArticle,2010,"McCrae, Julie S.; Fusco, Rachel A.",A racial comparison of Family Group Decision Making in the USA,Child & Family Social Work,,"13567500, 13652206",10.1111/j.1365-2206.2009.00636.x
5N9H5JJG,journalArticle,2010,"Maikovich-Fong, Andrea Kohn; Jaffee, Sara R.",Sex differences in childhood sexual abuse characteristics and victims’ emotional and behavioral problems: Findings from a national sample of youth,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2009.10.006
3IEGKK8Z,journalArticle,2010,"Lewis, Terri; Kotch, Jonathan; Thompson, Richard; Litrownik, Alan J.; English, Diana J.; Proctor, Laura J.; Runyan, Desmond K.; Dubowitz, Howard",Witnessed violence and youth behavior problems: A multi?informant study,American Journal of Orthopsychiatry,,"1939-0025, 0002-9432",10.1111/j.1939-0025.2010.01047.x
5DPM3UIW,journalArticle,2010,"Leslie, Laurel K.; Raghavan, Ramesh; Zhang, Jinjin; Aarons, Gregory A.",Rates of psychotropic medication use over time among youth in child welfare/child protective services,Journal of Child and Adolescent Psychopharmacology,,"1044-5463, 1557-8992",10.1089/cap.2009.0065
DP4VU4UE,journalArticle,2010,"Leslie, Laurel K.; James, Sigrid; Monn, Amy; Kauten, Milena C.; Zhang, Jinjin; Aarons, Gregory",Health-risk behaviors in young adolescents in the child welfare system,Journal of Adolescent Health,,1054139X,10.1016/j.jadohealth.2009.12.032
HTS92Z7U,journalArticle,2010,"Landsverk, John",Placement stability and use of mental health care for children in foster care,CW360: A Comprehensive Look at Child Welfare Issue,,,
SIMGDEQR,journalArticle,2010,"Lambros, Katina M.; Hurley, Maia; Hurlburt, Michael; Zhang, Jinjin; Leslie, Laurel K.",Special education services for children involved with child welfare/child protective services,School Mental Health,,"1866-2625, 1866-2633",10.1007/s12310-010-9026-5
CUQ7GH6H,journalArticle,2011,"Wolak, Janis; Finkelhor, David; Mitchell, Kimberly J.; Jones, Lisa M.",Arrests for Child Pornography Production : Data at Two Time Points From a National Sample of U.S. Law Enforcement Agencies,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559511415837
FQ9EC789,journalArticle,2011,"Wolak, Janis; Finkelhor, David; Mitchell, Kimberly",Child Pornogrophy Possesors: Trends in Offender and Case Characteristics,Sexual Abuse: A Journal of Research and Treatment,,,http://dx.doi.org/10.1177/1079063210372143
ZM5JPPP7,journalArticle,2011,"Mitchell, Kimberly J.; Wolak, Janis; Finkelhor, David; Jones, Lisa",Investigators using the Internet to apprehend sex offenders: findings from the Second National Juvenile Online Victimization Study,Police Practice & Research,,,http://dx.doi.org/10.1080/15614263.2011.627746
2XFRIMBK,journalArticle,2011,"Mitchell, Kimberly J.; Jones, Lisa M.; Finkelhor, David; Wolak, Janis",Internet-Facilitated Commercial Sexual Exploitation of Children: Findings From a Nationally Representative Sample of Law Enforcement Agencies in the United States,Sexual Abuse: A Journal of Research and Treatment,,,http://dx.doi.org.proxy.library.cornell.edu/10.1177/1079063210374347
A3CGV99A,journalArticle,2011,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis; Ybarra, Michele L.; Turner, Heather",Youth Internet Victimization in a Broader Victimization Context,Journal of Adolescent Health,,,http://dx.doi.org/10.1016/j.jadohealth.2010.06.009
7GC2FSV2,journalArticle,2011,"Finkelhor, David; Turner, Heather; Hamby, Sherry; Ormrod, Richard","Polyvictimization: Children's exposure to multiple types of violence, crime, and abuse",Juvenile Justice Bulletin,,,
KTH4K322,journalArticle,2011,"Sakai, Christina; Lin, Hua; Flores, Glenn",Health Outcomes and Family Services in Kinship Care: Analysis of a National Sample of Children in the Child Welfare System,Archives of Pediatrics and Adolescent Medicine,,,http://dx.doi.org/10.1001/archpediatrics.2010.277
3D3G6SBG,journalArticle,2011,"Stacks, Ann Michele; Beeghly, Marjorie; Partridge, Ty; Dexter, Casey",Effects of Placement Type on the Language Developmental Trajectories of Maltreated Children From Infancy to Early Childhood,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559511427957
FRHXH66U,journalArticle,2011,"Simmel, Cassandra",Demographic Profiles of Children Reported to the Child Welfare System,Journal of Public Child Welfare,,,http://dx.doi.org/10.1080/15548732.2011.542728
NC8WTHIS,journalArticle,2011,"Wells, Rebecca; Chuang, Emmeline; Haynes, Lindsey E.; Lee, I.-Heng; Bai, Yu",Child welfare agency ties to providers and schools and substance abuse treatment use by adolescents,Journal of substance abuse treatment,,,http://dx.doi.org/10.1016/j.jsat.2010.08.004
J3SAGJ94,journalArticle,2011,"Williams, Javonda D.; Nelson-Gardell, Debra",An Examination of the Contextual Environment of Families with Sexually Abused Adolescents,Journal of Family Strenghts,,,
DQ3XGP5C,journalArticle,2011,"Sinanan, Allison Nadia",Bridging the gap of teacher education about child abuse,Educational Foundations,,,
BF3ZMV38,journalArticle,2011,"Mustillo, Sarah A.; Dorsey, Shannon; Conover, Kate; Burns, Barbara J.",Parental Depression and Child Outcomes: The Mediating Effects of Abuse and Neglect,Journal of Marriage and Family,,,http://dx.doi.org/10.1111/j.1741-3737.2010.00796.x
VKZZC9UW,journalArticle,2011,"Woodruff, Kristen; Lee, Bethany R.",Identifying and predicting problem behavior trajectories among pre-school children investigated for child abuse and neglect,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2011.03.007
KWKMA99S,journalArticle,2011,"Getman, Susan; Christian, Steve",Reinstating parental rights: Another path to permanency?,Protecting Children: A Professional Publication of American Humane,,,
2SIQEWQX,journalArticle,2011,"Thompson, Richard; Wiley, Tisha R. A.; Lewis, Terri; English, Diana J.; Dubowitz, Howard; Litrownik, Alan J.; Isbell, Patricia; Block, Stephanie",Links between traumatic experiences and expectations about the future in high risk youth,"Psychological Trauma: Theory, Research, Practice, and Policy",,,http://dx.doi.org/10.1037/a0023867
5CRDEWES,journalArticle,2011,"Thompson, Richard; Tabone, Jiyoung Kim; Litrownik, Alan J.; Briggs, Ernestine C.; Hussey, Jon M.; English, Diana J.; Dubowitz, Howard",Early Adolescent Risk Behavior Outcomes of Childhood Externalizing Behavioral Trajectories,The Journal of Early Adolescence,,,http://dx.doi.org/10.1177/0272431609361203
SRGCX8XC,journalArticle,2011,"Tabone, Jiyoung Kim; Guterman, Neil B.; Litrownik, Alan J.; Dubowitz, Howard; Isbell, Patricia; English, Diana J.; Runyan, Desmond K.; Thompson, Richard",Developmental Trajectories of Behavior Problems Among Children Who Have Experienced Maltreatment: Heterogeneity During Early Childhood and Ecological Predictors,Journal of Emotional and Behavioral Disorders,,,http://dx.doi.org/10.1177/1063426610383861
RZIFXSTJ,journalArticle,2011,"Proctor, Laura J.; Randazzo, Katherine Van Dusen; Litrownik, Alan J.; Newton, Rae R.; Davis, Inger P.; Villodas, Miguel",Factors associated with caregiver stability in permanent placements: A classification tree approach,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/j.chiabu.2011.02.002
EUMQGGKC,journalArticle,2011,"Oberlander, Sarah E.; Wang, Yan; Thompson, Richard; Lewis, Terri; Proctor, Laura J.; Isbell, Patricia; English, Diana J.; Dubowitz, Howard; Litrownik, Alan J.; Black, Maureen M.","Childhood maltreatment, emotional distress, and early adolescent sexual intercourse: Multi-informant perspectives on parental monitoring",Journal of Family Psychology,,,http://dx.doi.org/10.1037/a0025423
TVDPG4WA,journalArticle,2011,"Nwadiuko, Joseph; Isbell, Patricia; Zolotor, Adam J.; Hussey, Jon; Kotch, Jonathan B.",Using Social Networking Sites in Subject Tracing,Field Methods,,,http://dx.doi.org/10.1177/1525822X10384088
CSCDUAQZ,journalArticle,2011,"Palusci, Vincent J.",Risk Factors and Services for Child Maltreatment Among Infants and Young Children,Children and Youth Services Review,,,http://dx.doi.org/10.1016/j.childyouth.2011.04.025
VPRJ2QKA,journalArticle,2011,"Sinanan, Allison Nadia","The impact of child, family, and child protective services factors on reports of child sexual abuse recurrence",Journal of Child Sexual Abuse,,,http://dx.doi.org/10.1080/10538712.2011.622354
XIHEIB7K,journalArticle,2011,"Fettes, Danielle L.; Aarons, Gregory A.",Smoking behavior of US youths: A comparison between child welfare system and community populations,American Journal of Public Health,,"0090-0036, 1541-0048",10.2105/AJPH.2011.300266
7VIB2UKM,journalArticle,2011,"Farineau, Heather M.; McWey, Lenore M.",The relationship between extracurricular activities and delinquency of adolescents in foster care,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.01.002
2IXX6WBT,journalArticle,2011,"Fallon, Barbara; Trocmé, Nico; MacLaurin, Bruce","Should child protection services respond differently to maltreatment, risk of maltreatment, and risk of harm?",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2011.03.001
NBDVW6Q3,journalArticle,2011,"Dubowitz, Howard; Villodas, Miguel T.; Litrownik, Alan J.; Pitts, Steven C.; Hussey, Jon M.; Thompson, Richard; Black, Maureen M.; Runyan, Desmond",Psychometric properties of a youth self-report measure of neglectful behavior by parents,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2011.02.004
ISK4JKJZ,journalArticle,2011,"Dubowitz, Howard; Kim, Jeongeun; Black, Maureen M.; Weisbart, Cindy; Semiatin, Joshua; Magder, Laurence S.",Identifying children at high risk for a child maltreatment report,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2010.09.003
JRPBZBB5,journalArticle,2011,"Drake, B.; Jolley, J. M.; Lanier, P.; Fluke, J.; Barth, R. P.; Jonson-Reid, M.",Racial bias in child protection? A comparison of competing explanations using national data,Pediatrics,,"0031-4005, 1098-4275",10.1542/peds.2010-1710
I6Z9QPBD,journalArticle,2011,"Burgess Dowdell, Elizabeth",Risky internet behaviors of middle-school students: Communication with online strangers and offline contact,"CIN: Computers, Informatics, Nursing",,1538-2931,10.1097/NCN.0b013e3181fcbdb0
FPRDPVDI,journalArticle,2011,"Dettlaff, Alan J.; Johnson, Michelle A.",Child maltreatment dynamics among immigrant and U.S. born Latino children: Findings from the National Survey of Child and Adolescent Well-being (NSCAW),Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.12.017
BH53HBH6,journalArticle,2011,"Courtney, Jon R.; Prophet, Retta",Predictors of placement stability at the state level: The use of logistic regression to inform practice,Child Welfare,,0009-4021,
J5MXXA7Z,journalArticle,2011,"Coohey, Carol; Renner, Lynette M.; Hua, Lei; Zhang, Ying J.; Whitney, Stephen D.",Academic achievement despite child maltreatment: A longitudinal study,Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2011.05.009
2E8IZKZU,journalArticle,2011,"Harden, Brenda Jones; Whittaker, Jessica Vick",The early home environment and developmental outcomes for young children in the child welfare system,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2011.04.009
II6EFKQ2,journalArticle,2011,"Glisson, Charles; Green, Philip","Organizational climate, services, and outcomes in child welfare systems",Child Abuse & Neglect,,1452134,10.1016/j.chiabu.2011.04.009
AGZ7JE4V,journalArticle,2011,"Fowler, Patrick J.; Taylor, Jeremy J.; Rufa, Anne K.",Housing services for child welfare-involved families: An initial evaluation using observational data,Child welfare,,94021,
SG9WTSXU,journalArticle,2011,"Foster, E. Michael; Hillemeier, Marianne M.; Bai, Yu",Explaining the disparity in placement instability among African-American and white children in child welfare: A Blinder–Oaxaca decomposition,Children and Youth Services Review,,1907409,10.1016/j.childyouth.2010.08.021
Q7RCV6C9,journalArticle,2011,"Babchishin, K. M.; Karl Hanson, R.; Hermann, C. A.",The characteristics of online sex offenders: A meta-analysis,Sexual Abuse: A Journal of Research and Treatment,,"1079-0632, 1573-286X",10.1177/1079063210370708
UUCZASPA,journalArticle,2011,"Ayón, Cecilia",Latino child welfare: Parents' well-being at the time of entry,Families in Society: The Journal of Contemporary Social Services,,"1044-3894, 1945-1350",10.1606/1044-3894.4127
